[2, 2, 7, 9, 16, 20, 29],[False, False, True, False, True, False, False, False, False, False]
[3, 3, 15, 15, 63, 63, 255],[True, False, False, False, False, False, True, False, False, False]
[1, 1, 3, 6, 9, 18, 36],[False, False, False, False, True, False, False, False, True, False]
[2, 32, 17, 110, 5, 314, -187],[False, False, True, False, True, False, False, False, False, False]
[20, 72, 156, 272, 420, 600, 812],[False, True, True, False, False, False, False, False, False, False]
[1, 2, 0, 12, -4, 572, 60],[True, False, False, False, False, False, False, True, False, False]
[5, 10, 15, 20, 25, 30, 35],[False, True, False, True, False, False, False, False, False, False]
[3, 2, 2, 10, 8, 8, 24],[True, False, False, False, False, False, False, False, True, False]
[3, 2, 3, -23, -27, -33, -12],[False, True, False, False, False, False, False, False, True, False]
[3, 6, 11, 18, 27, 38, 51],[True, False, True, False, False, False, False, False, False, False]
[1, 1, 3, 5, 5, 15, 25],[False, False, False, False, False, True, False, False, True, False]
[-3, -6, -9, -12, -15, -18, -21],[False, True, False, True, False, False, False, False, False, False]
[3, 3, 12, 12, 48, 48, 192],[False, False, True, False, False, False, True, False, False, False]
[1, 3, -6, 12, -24, 48, -96],[False, False, False, False, True, False, False, True, False, False]
[3, 3, -9, -9, 27, 27, -81],[False, False, True, False, False, False, True, False, False, False]
[3, 1, 1, 16, 6, 261, 116],[False, False, False, False, False, False, False, True, True, False]
[2, 2, 2, 14, 14, 38, 98],[False, False, False, False, False, False, True, False, True, False]
[3, 15, 35, 63, 99, 143, 195],[True, False, True, False, False, False, False, False, False, False]
[-1, 4, 21, 56, 115, 204, 329],[False, True, False, True, False, False, False, False, False, False]
[1, 3, -8, -19, 35, 89, -182],[False, True, False, False, False, False, True, False, False, False]
[3, 2, -9, -12, -15, -18, -21],[False, True, False, False, False, False, False, True, False, False]
[3, 2, 3, 7, 3, 7, 23],[True, False, False, False, False, False, False, False, True, False]
[2, 1, 1, 11, -1, -51, 489],[False, False, False, False, False, False, True, False, False, True]
[1, 1, 3, 6, 6, 38, 146],[True, False, False, False, False, False, False, False, False, True]
[3, -2, 13, -10, 45, -54, 157],[False, False, True, False, True, False, False, False, False, False]
[2, 1, -15, -20, -25, -30, -35],[False, True, False, False, False, False, False, True, False, False]
[2, 2, 3, 13, 43, 138, 583],[False, False, False, False, True, False, False, False, False, True]
[3, 1, 2, -5, 13, 94, 691],[False, False, False, False, False, False, False, True, True, False]
[2, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, False, True, False, False, True]
[2, 3, -1, 15, -49, 207, -817],[False, False, False, False, True, False, True, False, False, False]
[1, 3, 7, 17, 37, 87, 187],[True, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 2, 2, 5, 8],[False, False, False, False, False, False, False, True, False, True]
[-2, -4, -6, -8, -10, -12, -14],[True, True, False, False, False, False, False, False, False, False]
[2, 2, 2, 20, 29, 40, 89],[False, False, True, False, False, False, False, False, True, False]
[3, 3, 5, 5, 21, 21, 437],[True, False, False, False, False, False, False, True, False, False]
[-3, 0, 15, 48, 105, 192, 315],[False, True, False, True, False, False, False, False, False, False]
[3, 2, -5, -5, -5, -5, -5],[True, False, False, False, False, False, False, True, False, False]
[1, 3, 1, -13, -18, -19, -8],[False, True, False, False, False, False, False, False, True, False]
[2, 3, 3, 9, 27, 81, 243],[False, False, False, False, True, False, False, False, False, True]
[3, -1, -1, -1, -1, -1, -1],[True, False, False, False, True, False, False, False, False, False]
[2, 2, 1, -2, -6, -13, -14],[False, False, False, False, False, False, True, False, True, False]
[1, 8, 27, 64, 125, 216, 343],[True, False, False, True, False, False, False, False, False, False]
[1, 1, 2, -4, -1, 6, 21],[False, False, False, False, False, False, False, True, True, False]
[1, -4, -21, -56, -115, -204, -329],[False, True, False, True, False, False, False, False, False, False]
[1, 3, 2, 3, 3, 3, 3],[True, False, False, False, False, False, False, False, False, True]
[20, 68, 148, 260, 404, 580, 788],[True, False, True, False, False, False, False, False, False, False]
[1, 15, 21, 43, 57, 87, 109],[False, False, True, False, True, False, False, False, False, False]
[-4, -4, -4, -4, -4, -4, -4],[True, False, False, True, False, False, False, False, False, False]
[1, 3, 2, -12, -1, 66, -31],[False, False, False, False, False, False, True, False, True, False]
[3, 11, 38, 102, 227, 443, 786],[False, False, False, True, True, False, False, False, False, False]
[3, 2, 1, -8, -5, -2, 25],[True, False, False, False, False, False, False, False, True, False]
[1, 3, 6, 10, 15, 21, 28],[False, True, False, False, True, False, False, False, False, False]
[3, 1, -6, -2, 12, 4, -24],[True, False, False, False, False, False, True, False, False, False]
[3, 2, 1, 0, 1, -4, 17],[False, False, False, False, True, False, False, True, False, False]
[2, 2, 1, -4, -4, -2, 8],[False, False, False, False, False, True, False, False, True, False]
[3, 2, 2, 19, 48, 106, 307],[False, False, False, False, True, False, False, False, True, False]
[2, 1, 2, 10, 31, 97, 391],[False, False, False, False, True, False, False, False, False, True]
[1, 2, 5, 8, 29, 68, 845],[True, False, False, False, False, False, False, True, False, False]
[1, 2, -1, 6, 9, 114, 279],[False, False, False, False, False, False, True, True, False, False]
[1, 2, 1, 9, 36, 9, 729],[False, False, False, False, False, False, False, True, False, True]
[1, 1, 1, 5, 5, 5, 101],[True, False, False, False, False, False, False, False, False, True]
[3, 3, 1, 11, 10, -1, 48],[False, True, False, False, False, False, False, False, True, False]
[1, 3, 3, 11, 11, 123, 123],[True, False, False, False, False, False, False, True, False, False]
[0, 7, 26, 63, 124, 215, 342],[True, False, False, True, False, False, False, False, False, False]
[2, 2, -5, -8, 10, 46, 79],[False, True, False, False, False, False, False, True, False, False]
[1, 8, 27, 64, 125, 216, 343],[False, True, False, True, False, False, False, False, False, False]
[4, 4, 4, 4, 4, 4, 4],[True, False, False, True, False, False, False, False, False, False]
[2, 1, -4, -1, 14, 5, -40],[True, False, False, False, False, False, True, False, False, False]
[2, 2, 2, 10, 10, -14, 370],[False, False, False, False, False, False, True, False, False, True]
[1, 1, 3, 10, 12, 91, 912],[False, False, False, False, False, False, True, False, False, True]
[2, 3, 2, 1, -1, -1, -2],[False, False, False, False, False, False, True, False, True, False]
[1, 1, 2, 4, 8, 16, 32],[False, False, False, False, True, False, True, False, False, False]
[3, 2, -6, -4, 12, 8, -24],[False, False, False, False, True, False, True, False, False, False]
[1, 13, 33, 61, 97, 141, 193],[True, False, True, False, False, False, False, False, False, False]
[1, 1, 2, -8, -8, -11, 19],[True, False, False, False, False, False, False, False, True, False]
[2, 1, 3, 9, 27, 81, 243],[False, False, False, False, True, False, False, True, False, False]
[2, 2, 3, 20, 29, 45, 449],[False, False, True, False, False, False, False, False, False, True]
[1, 1, 3, 12, 21, 24, 1],[False, False, True, False, False, False, False, False, True, False]
[3, 97, 128, 272, 353, 547, 678],[False, False, True, False, True, False, False, False, False, False]
[2, 3, 1, 8, 41, 165, 724],[False, False, False, False, True, False, False, False, False, True]
[2, 1, 1, 1, -2, -2, -2],[True, False, False, False, False, False, False, False, False, True]
[2, 2, 1, -8, -4, 32, 16],[False, False, False, False, False, False, True, False, True, False]
[2, 2, 8, 8, 32, 32, 128],[False, False, False, False, False, False, True, True, False, False]
[2, 1, 2, 4, 1, 4, 16],[False, False, False, False, True, False, False, False, False, True]
[3, 3, -9, -9, 27, 27, -81],[True, False, False, False, False, False, True, False, False, False]
[2, 3, 27, 64, 125, 216, 343],[False, False, False, True, False, False, True, False, False, False]
[1, 3, -3, 3, -3, 3, -3],[False, False, False, False, True, False, False, True, False, False]
[3, 16, 36, 64, 100, 144, 196],[False, False, True, False, True, False, False, False, False, False]
[1, 2, 1, 4, 1, 16, 1],[False, False, False, False, True, False, False, True, False, False]
[10, 38, 84, 148, 230, 330, 448],[False, True, True, False, False, False, False, False, False, False]
[3, 2, 219, 396, 187, 108, 851],[False, False, True, False, False, False, True, False, False, False]
[1, 3, 3, -11, -6, -9, 100],[False, True, False, False, False, False, False, False, False, True]
[2, 1, 3, 0, 8, -1, 63],[True, False, False, False, False, False, False, True, False, False]
[1, -6, -25, -62, -123, -214, -341],[True, False, False, True, False, False, False, False, False, False]
[2, 3, 2, 0, 0, 0, 0],[False, False, False, False, False, False, False, True, False, True]
[1, 1, 1, 3, 1, 3, 33],[False, False, False, False, True, False, False, False, False, True]
[1, 2, 1, 16, 20, 24, 28],[False, True, False, False, False, False, False, False, True, False]
[2, -12, -3, -17, -8, -22, -13],[False, True, False, False, True, False, False, False, False, False]
[3, 3, 30, 58, 40, 28, 116],[False, False, True, False, False, False, True, False, False, False]
[-3, -6, -9, -12, -15, -18, -21],[False, True, True, False, False, False, False, False, False, False]
[1, 5, 9, 13, 17, 21, 25],[True, True, False, False, False, False, False, False, False, False]
[-2, -10, -30, -68, -130, -222, -350],[False, True, False, True, False, False, False, False, False, False]
[2, 1, -2, 4, -8, 16, -32],[False, False, False, False, True, False, True, False, False, False]
[1, 3, -29, -70, -67, -76, -209],[False, False, False, True, False, False, True, False, False, False]
[2, 1, 2, 1, 2, 1, 2],[False, False, False, False, False, False, True, False, True, False]
[2, 3, 2, 2, 7, -3, 7],[False, False, False, False, True, False, False, False, False, True]
[1, 3, 1, 1, -4, 3, 4],[False, True, False, False, False, False, False, False, True, False]
[1, 3, 2, 9, 4, 81, 16],[False, False, False, False, False, False, False, True, False, True]
[2, 3, 223, 397, 402, 503, 823],[False, False, True, False, False, False, True, False, False, False]
[-1, 6, 25, 62, 123, 214, 341],[True, False, False, True, False, False, False, False, False, False]
[2, 1, 3, -2, 11, -7, 128],[False, False, False, False, True, False, False, True, False, False]
[3, 3, 2, 3, 5, -2, -1],[False, False, False, False, False, False, True, False, False, True]
[-4, -4, -4, -4, -4, -4, -4],[True, True, False, False, False, False, False, False, False, False]
[2, 3, 3, -8, 13, -29, 66],[False, False, False, False, True, False, False, False, True, False]
[2, 1, 2, -3, 10, -11, 122],[False, False, False, False, True, False, False, True, False, False]
[-5, -10, -15, -20, -25, -30, -35],[False, True, False, True, False, False, False, False, False, False]
[2, 2, -2, 10, -26, 178, 142],[False, False, False, False, True, False, False, True, False, False]
[1, 2, 3, 0, 3, 8, -1],[True, False, False, False, False, False, False, False, False, True]
[5, 5, 5, 5, 5, 5, 5],[True, False, True, False, False, False, False, False, False, False]
[3, 2, 3, -5, 3, 16, 24],[False, False, False, False, False, False, False, True, True, False]
[3, 3, 2, -7, -11, -20, 21],[False, True, False, False, False, False, False, False, False, True]
[1, 3, 2, -1, 11, 12, -27],[False, False, False, False, False, False, True, False, True, False]
[1, 1, 5, 5, 25, 25, 125],[False, False, False, True, False, False, True, False, False, False]
[2, 2, 2, 390, 615, 890, -725],[False, False, True, False, False, False, False, False, True, False]
[2, 2, 2, 2, 2, 2, 2],[True, False, False, False, False, False, False, False, False, True]
[2, 2, 1, 16, 13, 53, 119],[False, False, False, False, False, False, True, False, True, False]
[1, 3, 3, 9, 9, 27, 27],[False, False, False, False, True, False, True, False, False, False]
[3, 3, 3, 4, 5, 6, 7],[False, True, False, False, False, False, False, False, False, True]
[3, 1, 1, 153, 228, 327, 900],[False, False, True, False, False, False, False, False, True, False]
[3, 8, 15, 24, 35, 48, 63],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 1, 150, 231, 327, 891],[False, False, True, False, False, False, False, False, True, False]
[0, -6, -24, -60, -120, -210, -336],[False, True, False, True, False, False, False, False, False, False]
[3, 1, 2, 21, 16, 22, 462],[False, True, False, False, False, False, False, False, False, True]
[2, 1, 2, 12, 15, 18, 21],[False, True, False, False, False, False, False, False, False, True]
[2, 3, 1, 8, 26, -8, 242],[False, True, False, False, False, False, False, False, False, True]
[3, 3, 6, 6, 12, 12, 24],[False, False, False, False, False, False, True, True, False, False]
[1, 4, 6, 8, 10, 12, 14],[False, True, False, False, True, False, False, False, False, False]
[4, 4, 4, 4, 4, 4, 4],[True, False, True, False, False, False, False, False, False, False]
[2, 3, 2, 64, 125, 216, 343],[False, False, False, True, False, False, False, False, True, False]
[3, 3, -3, -3, 21, 21, 357],[False, False, False, False, False, False, True, True, False, False]
[1, 1, 3, -3, -3, -9, 9],[False, False, False, False, False, False, False, False, True, True]
[8, 28, 54, 80, 100, 108, 98],[False, False, True, True, False, False, False, False, False, False]
[-3, -1, 1, 3, 5, 7, 9],[True, True, False, False, False, False, False, False, False, False]
[-2, -9, -28, -65, -126, -217, -344],[True, False, False, True, False, False, False, False, False, False]
[2, 2, 1, -8, -8, -4, 32],[False, False, False, True, False, False, False, False, True, False]
[2, 3, 1, -3, -4, -2, 2],[True, False, False, False, False, False, False, False, True, False]
[-4, -6, -6, -4, 0, 6, 14],[False, True, True, False, False, False, False, False, False, False]
[3, 3, 3, 15, 15, 15, 75],[False, False, False, False, False, False, False, True, True, False]
[1, 1, 2, 69, 130, 226, 688],[False, False, False, True, False, False, False, False, True, False]
[2, 3, -6, -9, 18, 27, -54],[False, False, False, True, False, False, True, False, False, False]
[3, 1, 5, 1, 9, 1, 17],[True, False, False, False, False, False, True, False, False, False]
[2, 2, -25, -62, -150, -278, -493],[False, False, False, True, False, False, True, False, False, False]
[2, 2, 3, -16, -19, 33, 137],[False, False, False, False, False, False, True, False, True, False]
[-2, -2, -2, -2, -2, -2, -2],[True, False, False, True, False, False, False, False, False, False]
[1, 1, 2, 143, 224, 322, 298],[False, False, True, False, False, False, False, False, True, False]
[3, 2, 2, -1, 9, -41, 206],[False, False, False, False, True, False, False, False, False, True]
[3, 1, 3, -3, -3, -3, 21],[False, False, False, False, False, False, False, False, True, True]
[2, 2, -12, -16, -20, -24, -28],[False, True, False, False, False, False, False, True, False, False]
[1, 3, 1, -7, -1, -11, 35],[False, True, False, False, False, False, False, False, False, True]
[1, 2, 2, 64, 100, 144, 196],[False, False, True, False, False, False, False, False, False, True]
[2, 4, 6, 8, 10, 12, 14],[False, True, True, False, False, False, False, False, False, False]
[2, 3, -4, -4, -4, -4, -4],[True, False, False, False, False, False, False, True, False, False]
[3, 1, 27, 21, 155, 129, 803],[False, True, False, False, False, False, True, False, False, False]
[1, 3, -31, -76, -1, 88, -339],[False, False, False, True, False, False, True, False, False, False]
[3, 1, 3, -11, -24, -21, 86],[False, True, False, False, False, False, False, False, False, True]
[3, 2, 2, 1, 2, -2, 11],[False, False, False, False, True, False, False, False, True, False]
[2, 2, 3, -4, -6, 8, 12],[False, False, False, False, False, False, True, False, False, True]
[1, 2, 2, 6, 6, 42, 42],[False, False, False, False, False, False, True, True, False, False]
[1, 2, 3, 4, 5, 6, 7],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 2, 16, 58, 184, 632],[False, False, False, False, True, False, False, False, True, False]
[1, 1, 2, 4, 4, 26, 124],[False, False, False, False, False, False, False, False, True, True]
[2, 1, 2, -72, -129, -224, -55],[False, False, False, True, False, False, False, False, True, False]
[1, 2, 3, -1, 1, 10, 0],[False, False, False, False, False, False, True, False, False, True]
[3, 13, 28, 48, 73, 103, 138],[False, True, False, False, True, False, False, False, False, False]
[1, 2, 2, 5, 12, 12, 45],[False, False, False, False, False, False, False, False, True, True]
[5, 10, 15, 20, 25, 30, 35],[False, True, True, False, False, False, False, False, False, False]
[1, 3, 2, 1, 3, 2, 1],[False, False, False, True, False, False, False, False, True, False]
[3, 3, -6, -6, 12, 12, -24],[False, False, False, False, False, False, True, True, False, False]
[3, 3, 1, 1, 1, 3, 11],[False, False, False, False, True, False, False, False, True, False]
[1, 3, -5, -5, -15, -17, -29],[False, True, False, False, False, False, True, False, False, False]
[1, 1, 2, -4, -9, 34, 221],[False, True, False, False, False, False, False, False, False, True]
[1, 3, 2, -1, -11, -6, 9],[True, False, False, False, False, False, False, False, True, False]
[5, 17, 37, 65, 101, 145, 197],[True, False, True, False, False, False, False, False, False, False]
[10, 44, 108, 208, 350, 540, 784],[False, False, True, True, False, False, False, False, False, False]
[1, 2, 2, 5, 32, 32, 221],[True, False, False, False, False, False, False, False, False, True]
[7, 34, 79, 142, 223, 322, 439],[True, False, True, False, False, False, False, False, False, False]
[19, 70, 153, 268, 415, 594, 805],[False, True, True, False, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, True, False, False, True, False, False, False]
[2, 34, 47, 97, 128, 196, 245],[False, False, True, False, True, False, False, False, False, False]
[-5, -5, -5, -5, -5, -5, -5],[True, False, True, False, False, False, False, False, False, False]
[2, 3, 1, 6, 12, 2, 42],[False, False, False, False, False, False, False, False, True, True]
[1, 1, 0, 0, 0, 0, 0],[False, False, False, False, False, False, True, True, False, False]
[3, 2, -3, -12, -11, 120, 93],[False, True, False, False, False, False, False, True, False, False]
[1, 1, -1, 1, -1, 1, -1],[False, False, False, False, True, False, True, False, False, False]
[2, -5, -24, -61, -122, -213, -340],[True, False, False, True, False, False, False, False, False, False]
[1, 36, 81, 144, 225, 324, 441],[False, False, True, False, True, False, False, False, False, False]
[1, -4, -17, -46, -107, -232, -485],[False, True, False, False, True, False, False, False, False, False]
[3, 2, -6, 6, 55, 6, -226],[False, False, True, False, False, False, True, False, False, False]
[1, 2, 2, -1, -2, -2, 1],[False, False, False, False, False, True, False, False, True, False]
[2, 1, 2, -4, -11, -10, -37],[False, True, False, False, False, False, False, False, True, False]
[2, 2, 1, 8, 6, -8, 242],[False, True, False, False, False, False, False, False, False, True]
[8, 13, 18, 23, 28, 33, 38],[True, True, False, False, False, False, False, False, False, False]
[3, 3, 3, -15, -15, 3, 75],[False, False, False, False, False, False, True, False, True, False]
[1, 3, 3, 7, 23, 55, 159],[False, False, False, False, True, False, False, False, False, True]
[2, 3, 2, -15, -10, 75, 50],[False, False, False, False, False, False, True, False, True, False]
[0, -7, -26, -63, -124, -215, -342],[True, False, False, True, False, False, False, False, False, False]
[8, 34, 78, 140, 220, 318, 434],[False, True, True, False, False, False, False, False, False, False]
[2, 1, 1, -2, -2, 1, 1],[True, False, False, False, False, False, False, True, False, False]
[3, 2, 2, -10, -16, -20, -48],[False, True, False, False, False, False, False, False, True, False]
[3, 3, 3, 3, 3, 3, 3],[False, False, False, False, False, False, False, True, True, False]
[-2, 1, 4, 7, 10, 13, 16],[True, True, False, False, False, False, False, False, False, False]
[2, 1, 1, 256, 400, 576, 784],[False, False, True, False, False, False, False, False, False, True]
[3, 2, 1, 11, 5, 12, 126],[False, False, False, False, False, False, True, False, False, True]
[1, 1, 2, 9, 9, 26, 369],[False, False, False, False, False, False, False, False, True, True]
[3, 19, 55, 119, 219, 363, 559],[False, False, True, False, True, False, False, False, False, False]
[1, 1, 3, 0, -8, 36, 32],[False, False, False, False, False, False, True, False, False, True]
[2, 1, -27, -64, -125, -216, -343],[False, False, False, True, False, False, True, False, False, False]
[1, 1, 2, 2, 2, 4, 4],[False, False, False, False, False, True, False, False, True, False]
[1, 3, 0, 0, 0, 0, 0],[True, False, False, False, False, False, False, True, False, False]
[3, 1, 1, -2, 3, 8, 66],[False, False, False, False, False, True, False, False, True, False]
[1, 2, 1, -5, 1, 16, 22],[False, False, False, False, False, False, True, False, False, True]
[7, 19, 39, 67, 103, 147, 199],[True, False, True, False, False, False, False, False, False, False]
[1, 2, 0, -5, 5, 30, -20],[True, False, False, False, False, False, True, False, False, False]
[2, 18, 54, 118, 218, 362, 558],[False, False, True, False, True, False, False, False, False, False]
[6, 30, 72, 132, 210, 306, 420],[False, True, True, False, False, False, False, False, False, False]
[11, 54, 129, 236, 375, 546, 749],[False, True, True, False, False, False, False, False, False, False]
[1, 2, 6, 8, 10, 12, 14],[False, True, False, False, False, False, True, False, False, False]
[1, 3, 3, 8, 80, 80, 575],[True, False, False, False, False, False, False, False, False, True]
[2, 3, -1, 1, 30, 31, -101],[False, False, True, False, False, False, True, False, False, False]
[2, 2, 1, -2, -2, -1, 2],[False, False, False, False, True, False, False, False, True, False]
[2, 3, 3, 0, 3, 3, 0],[False, False, False, False, False, False, False, False, True, True]
[3, 1, -1, -3, -5, -7, -9],[True, False, False, False, True, False, False, False, False, False]
[3, 1, 1, 7, 3, 51, 23],[False, False, False, False, False, False, False, True, True, False]
[12, 60, 140, 252, 396, 572, 780],[True, False, True, False, False, False, False, False, False, False]
[3, 6, 12, 24, 48, 96, 192],[False, False, True, False, True, False, False, False, False, False]
[2, 3, 2, 62, 122, 214, 281],[False, False, False, True, False, False, False, False, True, False]
[2, 3, 2, 64, 100, 144, 196],[False, False, True, False, False, False, False, False, True, False]
[3, 3, 2, 3, 0, 6, -9],[False, False, False, False, True, False, False, False, True, False]
[2, 3, 2, 11, 9, 35, 38],[False, False, False, False, False, False, True, False, True, False]
[1, 4, 9, 16, 25, 36, 49],[False, False, True, True, False, False, False, False, False, False]
[3, 2, 18, 58, 71, 42, 130],[False, False, False, True, False, False, True, False, False, False]
[3, 3, 2, -5, 2, -4, 9],[False, False, False, False, True, False, False, False, True, False]
[3, 2, 42, 68, 184, 280, 564],[False, False, True, False, False, False, True, False, False, False]
[3, 1, -9, -3, 27, 9, -81],[False, False, False, False, True, False, True, False, False, False]
[0, 0, 0, 0, 0, 0, 0],[False, True, True, False, False, False, False, False, False, False]
[3, 3, 2, 25, 34, 40, 674],[False, False, True, False, False, False, False, False, False, True]
[1, 3, 3, -1, 1, 15, 11],[False, True, False, False, False, False, True, False, False, False]
[1, 4, 1, 10, -5, 28, -35],[False, True, False, False, True, False, False, False, False, False]
[3, 3, 19, 19, 99, 99, 499],[True, False, False, False, False, False, True, False, False, False]
[2, 1, 2, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, True, False]
[12, 39, 84, 147, 228, 327, 444],[True, False, True, False, False, False, False, False, False, False]
[3, 10, 16, 32, 36, 72, 52],[False, False, True, False, True, False, False, False, False, False]
[2, 2, 10, 10, 50, 50, 250],[False, False, False, False, False, False, True, True, False, False]
[2, 2, 28, 56, -12, -80, 244],[False, False, True, False, False, False, True, False, False, False]
[2, 3, -4, -6, 8, 12, -16],[False, False, False, True, False, False, True, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, True, False, False, False, False, False, True, False, False]
[1, 3, 9, 27, 81, 243, 729],[False, False, True, False, True, False, False, False, False, False]
[1, 1, -4, -4, 16, 16, -64],[False, False, True, False, False, False, True, False, False, False]
[14, 60, 138, 248, 390, 564, 770],[False, True, True, False, False, False, False, False, False, False]
[1, 2, 3, 6, 18, 38, 146],[True, False, False, False, False, False, False, False, False, True]
[2, 3, 9, 16, 25, 36, 49],[False, False, True, False, False, False, True, False, False, False]
[2, 1, -33, -67, -26, -15, -265],[False, False, False, True, False, False, True, False, False, False]
[0, -4, -18, -48, -100, -180, -294],[False, False, True, True, False, False, False, False, False, False]
[1, 3, -3, -3, 21, 21, 357],[False, False, False, False, False, False, True, True, False, False]
[0, 5, 10, 15, 20, 25, 30],[True, True, False, False, False, False, False, False, False, False]
[1, 1, 35, 63, 65, 81, 131],[False, False, True, False, False, False, True, False, False, False]
[3, 1, 9, 3, 27, 9, 81],[False, False, False, False, False, False, True, True, False, False]
[3, 3, 2, -6, -6, -4, 12],[True, False, False, False, False, False, False, False, True, False]
[2, 1, 1, 2, -1, -3, 6],[False, False, False, False, False, False, True, False, False, True]
[1, 2, -4, -8, 16, 32, -64],[True, False, False, False, False, False, True, False, False, False]
[2, 3, 4, 9, 16, 81, 256],[True, False, False, False, False, False, False, True, False, False]
[2, 3, 3, 6, 12, 24, 48],[False, False, False, False, True, False, False, False, False, True]
[3, 1, 15, 20, 25, 30, 35],[False, True, False, False, False, False, False, True, False, False]
[1, -3, 0, -4, -1, -5, -2],[False, True, False, False, True, False, False, False, False, False]
[3, 1, 3, -1, -15, -9, -33],[False, True, False, False, False, False, False, False, True, False]
[1, 2, 3, 62, 96, 138, 72],[False, False, True, False, False, False, False, False, True, False]
[2, 2, 3, 12, 17, 63, 97],[False, False, False, False, False, False, True, False, True, False]
[3, 3, -24, 57, -51, -132, 651],[False, False, False, False, True, False, True, False, False, False]
[3, 1, 3, 12, 4, 12, 48],[False, False, True, False, False, False, False, False, True, False]
[2, 2, 5, 5, 26, 26, 677],[True, False, False, False, False, False, False, True, False, False]
[1, 3, -14, -22, 8, 20, -44],[False, True, False, False, False, False, True, False, False, False]
[1, 1, 2, 5, 7, 16, 29],[False, False, False, False, False, False, True, False, True, False]
[1, 1, 2, -12, -16, -8, 548],[False, True, False, False, False, False, False, False, False, True]
[1, 3, 1, 1, 3, 1, 1],[True, False, False, False, False, False, False, False, True, False]
[1, 2, 2, 4, 4, 16, 16],[False, False, False, False, False, False, False, True, True, False]
[1, 1, 3, 3, 15, 15, 255],[False, False, False, False, False, False, True, True, False, False]
[1, 2, -3, 10, -11, 122, -123],[False, False, False, False, True, False, False, True, False, False]
[1, 1, 1, -3, 5, 21, 453],[False, False, False, False, False, True, False, False, True, False]
[1, 1, 1, 4, 4, 4, 16],[False, False, False, True, False, False, False, False, True, False]
[2, 3, 3, 3, 3, 3, 3],[False, False, False, False, True, False, True, False, False, False]
[3, 2, 21, 54, -5, -126, 221],[False, False, True, False, False, False, True, False, False, False]
[2, 9, 28, 65, 126, 217, 344],[True, False, False, True, False, False, False, False, False, False]
[3, 8, 13, 18, 23, 28, 33],[True, False, False, False, True, False, False, False, False, False]
[1, 2, 2, -10, -11, -14, -41],[False, True, False, False, False, False, False, False, True, False]
[1, 1, 3, 3, 3, 75, -69],[False, False, False, False, True, False, False, False, False, True]
[2, 3, 4, 9, 16, 81, 256],[False, False, False, False, True, False, False, True, False, False]
[-1, 1, 3, 5, 7, 9, 11],[True, True, False, False, False, False, False, False, False, False]
[2, 3, 3, -12, 48, -192, 768],[False, False, False, False, True, False, False, False, False, True]
[2, 2, 6, -2, 26, -54, 190],[False, True, False, False, True, False, False, False, False, False]
[3, 3, 3, 6, 3, 6, 12],[False, False, False, False, True, False, False, False, True, False]
[1, 1, 2, 2, 12, 12, 552],[False, False, False, False, False, False, True, True, False, False]
[2, 1, -29, -65, -96, -151, -247],[False, False, False, True, False, False, True, False, False, False]
[2, 1, 8, 4, 32, 16, 128],[False, True, False, False, False, False, True, False, False, False]
[3, 2, -21, -24, 17, 18, -69],[False, True, False, False, False, False, True, False, False, False]
[6, 20, 42, 72, 110, 156, 210],[False, True, True, False, False, False, False, False, False, False]
[1, 1, 1, 11, -39, 211, 881],[False, False, False, False, True, False, False, False, False, True]
[2, 3, 2, 12, 30, 12, 552],[False, False, False, False, False, False, False, False, True, True]
[3, 2, 1, 1, 0, 1, -1],[False, False, False, False, True, False, True, False, False, False]
[1, 2, 2, -8, 20, -64, 208],[False, False, False, False, True, False, False, False, True, False]
[1, 1, 1, 6, -9, 36, 216],[False, False, False, False, True, False, False, False, False, True]
[1, 4, 7, 10, 13, 16, 19],[True, True, False, False, False, False, False, False, False, False]
[3, 6, 12, 24, 48, 96, 192],[False, True, False, False, True, False, False, False, False, False]
[2, 3, 81, 144, 225, 324, 441],[False, False, True, False, False, False, True, False, False, False]
[2, 1, 1, -1, -8, -43, -212],[False, False, False, False, True, False, False, False, True, False]
[1, 1, 3, -4, -4, 4, 11],[True, False, False, False, False, False, False, False, False, True]
[3, 1, 1, 9, 1, -23, 33],[False, False, False, False, False, False, True, False, True, False]
[-1, -8, -27, -64, -125, -216, -343],[True, False, False, True, False, False, False, False, False, False]
[2, 2, -22, -26, 90, 106, -478],[False, True, False, False, False, False, True, False, False, False]
[1, 2, 2, -3, -1, -1, -11],[True, False, False, False, False, False, False, False, True, False]
[3, 1, 2, -6, 0, -3, 21],[True, False, False, False, False, False, False, False, True, False]
[2, 1, 17, 59, 40, -79, 143],[False, False, False, True, False, False, True, False, False, False]
[1, 2, 3, 16, 23, 30, 85],[False, True, False, False, False, False, False, False, True, False]
[2, 6, 9, 12, 15, 18, 21],[False, True, False, False, True, False, False, False, False, False]
[1, 2, 3, 253, 394, 567, 25],[False, False, True, False, False, False, False, False, True, False]
[2, 3, 9, 12, 15, 18, 21],[False, True, False, False, False, False, True, False, False, False]
