[3, 3, 1, -18, -18, -2, -648],[False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 4, 1, 76, 4],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True]
[3, 1, 1, -9, -3, -243, 243],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[1, 2, 3, -5, -25, 89, 1249],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, -3, -13, -22, -393],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 1, 1, 0, -4, -4, -64],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -7, -9, -19, 49],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, -3, -3, -15, -171],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[3, 1, 1, -12, -4, -4, 48],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 3, 1, 0, 3, -8, 0],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False]
[2, 2, 2, -16, -21, -26, 221],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, -12, -4, -132, 196],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 2, 9, 6, 27, 18, 81],[False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -1, 9, 33, -189],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 1, 1, 3, 3, 9, 81],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True]
[-9, -24, -49, -84, -129, -184, -249],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, -1, -9, -1, -81, -1],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 2, 1, 12, 94, 176],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[2, 2, 2, -12, 16, -320, -768],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[3, 24, 81, 192, 375, 648, 1029],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, -12, -3, -12, -432],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 4, 6, 8, 10, 12, 14],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[3, 2, 1, -8, -10, -12, -14],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 1, -5, 1, -101, 121],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 6, -2, 33, 1, 1086],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, -3, 5, 13, -267],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[1, 3, 1, -3, 25, -27, 241],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 1, 3, 67, 126, 219, 410],[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, -9, -1, -321, 39],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 2, 0, 16, -1024, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False]
[1, 2, 2, 0, -16, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[2, 2, 1, 11, -1, 237, 17],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 2, -2, 18, -72, 288],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 3, 1, -15, 6, 105, -1980],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 3, 1, 1, 1, 1],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 2, 3, 20, 20, 45, 2000],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 3, -1, -9, -3, 81],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False]
[1, 3, 2, -2, -2, 0, 0],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 3, 1, -5, -13, -67, -921],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, 0, 1, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[3, 2, 1, 30, 21, 108, 1911],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 2, 9, 16, 279, 1056],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 2, 1, -16, -20, -24, -28],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 2, 3, -1, -1, 0, -4],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, -4, 4, -28, -28, 868],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 5, 5, 5, 25],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 3, 2, 1, 18, -276, 1158],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 2, 1, -7, -13, 20, 1910],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 1, -9, -1, 9, 81],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 1, 5, 10, 5, 25],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, 0, 81, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[1, 3, 2, -2, 18, -72, 288],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 2, 2, -2, 0, -8, 4],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-4, -4, -4, -4, -4, -4, -4],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, -4, 20, -76, 1208],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 1, 1, -15, 0, 0, 0],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 1, 3, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 1, 7, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, -2, 3, 8, -132],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False]
[3, 3, 3, -9, -9, -9, -81],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -3, -9, 105, 315],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 1, -16, -21, 994, 1729],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 1, -20, -5, -2000, -125],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 1, 1, -1, -1, -1],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 3, 1, 35, 40, 35, 210],[False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, 18, 2, 8, 648],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[-7, -21, -59, -133, -255, -437, -691],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -2, -2, -2, -8],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 5, 5, 5, 25],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, 0, 1, -1, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[3, 2, 2, 0, 0, 0, 0],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, 2, -12, -8, -288, -1024],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 1, 1, 8, -7, 57],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -4, -4, -19, -259],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 2, -4, 8, 32, -256],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 1, 9, 4, 1, 81],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 1, -2, 4, -2],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 1, 1, -12, -3, -3, -432],[False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, 4, 4, 16, 16],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 1, 1, 6, 2, 12, 24],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 10, 10, -25, -20, 160],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 3, 3, 9, 9, 27, 81],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False]
[3, 3, 0, -12, -51, -171, -534],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 1, 5, 2, -2],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 1, -4, -22, -32],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 1, 3, 3, 3, 3, 3],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 3, -2, 0, 36],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False]
[2, 1, 1, 314, 622, 1077, 773],[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, -1, -6, -13, -22, -33, -46],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 1, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 2, -4, -16, 32, 512],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 1, 0, -4, 28, -4],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[1, 1, 1, 3, -1, 33, -111],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False]
[3, 2, 2, 0, 0, 0, 0],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[1, 1, 3, -2, -11, -23, 233],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, -3, -3, -3, -3, -3],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 3, -2, -3, -3, 2],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 1, -2, -5, -32, -650],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[3, 1, 2, -6, -5, -74, 156],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 3, 1, -11, -20, -9],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 1, -8, -4, -40, 32],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 1, 3, 2, -6, -126, -660],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[1, 3, 3, -4, -36, -36, -64],[False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, -5, 20, -80, -160],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 0, 0, -3, -3, 24],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -1, 9, 15, -135],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[3, 1, 1, -18, -2, 36, 1296],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False]
[1, 2, 2, 2, 8, 8, 8],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False]
[1, 3, 3, 18, 18, 648, 648],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 3, 2, -15, 1, -444, -47],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, -2, 2, 7, 157],[False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -4, -4, -64, 256],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 2, 0, -36, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 0, -2, -6, 0],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 3, 1, 9, 9, 27, 243],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[3, 2, 7, -1, 22, -25, 91],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, -6, -33, -97, -222, -438, -781],[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 0, -4, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True]
[1, 1, 1, -4, 1, -49, -184],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[2, 2, 1, -5, -5, -5, -5],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[-9, -48, -147, -336, -645, -1104, -1743],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, 4, 5, 6, 7],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, -2, 4, 4, -20, 100],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, 6, 12, -24, 192],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, 7, 16, 91, 1906],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[8, 17, 32, 53, 80, 113, 152],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, -3, -1, 3, 1],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[3, 1, 1, -23, 1, -23, -1583],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 3, -3, 9, -27, -1215],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 2, 1, 8, 2, -64, 80],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 3, 1, 3, 1, 3],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, -29, -68, -67, -80, -209],[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 4, 8, 16, 32, 64],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, 12, 18, 108, 648],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False]
[2, 1, 2, -14, 0, 376, -784],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 3, -3, -9, 9, 27],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 2, 3, -3, 3, -3, 3],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 3, 4, 12, 24, 96],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False]
[1, 2, 2, 6, 0, 144, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[3, 1, 3, -24, -27, -54, -1782],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -3, -3, -3, 9],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 1, -2, -4, -2, 4],[False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 3, -4, -5, -6, -7],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 2, 1, 11, 61, 308, 1573],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 12, 5, 49, 384],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 3, 1, 0, -9, -1, -81],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, -2, 0, -3, 1],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, 0, -4, -4, 64],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 8, 18, 49, 114],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 6, 6, 12, 12, 24],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, -2, 42, -242, 1882],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 3, 3, 0, 9, 9, -81],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -3, -3, 9, 9],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[5, 40, 135, 320, 625, 1080, 1715],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 1, -6, 12, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[3, 1, -9, -3, 27, 9, -81],[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, 22, -2, 1931, 242],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 1, 1, 9, 9, 9],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[3, 3, 2, 6, 11, -26, -91],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, 4, 2, 6, 24],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 1, -1, 1, -1, 1],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True]
[3, 1, 3, 0, -4, -12, 192],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 1, -7, -13, 88, -1123],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 3, 4, 48, -12],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, 2, 4, 16, 32],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 3, 1, 18, 2, 648, 8],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 12, 18, 108, 878],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 3, 0, -9, 243, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False]
[1, 1, 2, 4, 4, -104, -1760],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True]
[1, 2, 2, 0, -48, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True]
[3, 2, 2, -6, -4, 204, -312],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, -2, 2, -2, 2, -2, 2],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 3, -1, -10, -51, 1],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 3, 3, 15, 15, 255],[False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, 8, 4, 32, 16],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 2, 0, -4, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True]
[2, 3, 2, -12, -6, -312, 504],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 4, 6, 8, 10, 12, 14],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, 2, 4, 8, 16],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 2, 1, 4, 8, 64, 1024],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 3, 3, 9, 9],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 34, 60, 32, 24, 132],[False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, -5, -10, -15, 25],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 3, 80, 125, 180, 245],[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, -3, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False]
[-3, -8, -13, -18, -23, -28, -33],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, -2, -40, -496, 448],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[3, 1, -11, -49, -141, -319, -571],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, -2, 2, 4, -8, 32],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, -14, -10, 53, 82],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, 12, 12, 3, 432],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 3, 0, 6, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[1, 1, 1, 0, -1, -2, -7],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, 15, -5, -55, 1150],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 2, -8, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False]
[2, 3, 3, 13, 15, 175, 251],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -3, -3, -27, -243],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 1, 3, -3, 0, 24, 0],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 2, -3, -4, -18, 48],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 2, -19, -26, 14, -522],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 3, 4, 3, 0, -21],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 0, -3, -3, 6, -21],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, -1, 1, 11, 13],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 1, 4, 8, 4, 16],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
